feature_name,type
What_would_you_call_the_part_of_the_country_you_live_in_now,categorical
How_much_do_you_personally_identify_as_a_Midwesterner,categorical
Do_you_consider_Illinois_state_as_part_of_the_Midwest,categorical
Do_you_consider_Indiana_state_as_part_of_the_Midwest,categorical
Do_you_consider_Iowa_state_as_part_of_the_Midwest,categorical
Do_you_consider_Kansas_state_as_part_of_the_Midwest,categorical
Do_you_consider_Michigan_state_as_part_of_the_Midwest,categorical
Do_you_consider_Minnesota_state_as_part_of_the_Midwest,categorical
Do_you_consider_Missouri_state_as_part_of_the_Midwest,categorical
Do_you_consider_Nebraska_state_as_part_of_the_Midwest,categorical
Do_you_consider_North_Dakota_state_as_part_of_the_Midwest,categorical
Do_you_consider_Ohio_state_as_part_of_the_Midwest,categorical
Do_you_consider_South_Dakota_state_as_part_of_the_Midwest,categorical
Do_you_consider_Wisconsin_state_as_part_of_the_Midwest,categorical
Do_you_consider_Arkansas_state_as_part_of_the_Midwest,categorical
Do_you_consider_Colorado_state_as_part_of_the_Midwest,categorical
Do_you_consider_Kentucky_state_as_part_of_the_Midwest,categorical
Do_you_consider_Oklahoma_state_as_part_of_the_Midwest,categorical
Do_you_consider_Pennsylvania_state_as_part_of_the_Midwest,categorical
Do_you_consider_West_Virginia_state_as_part_of_the_Midwest,categorical
Do_you_consider_Montana_state_as_part_of_the_Midwest,categorical
Do_you_consider_Wyoming_state_as_part_of_the_Midwest,categorical
Gender,categorical
Age,categorical
Household_Income,categorical
Education,categorical
In_what_ZIP_code_is_your_home_located,categorical
